date,time,gender,device,activity,country,state
7/20/2014,2:29 PM,female,tablet,1,ARG,
7/23/2014,5:58 AM,male,desktop,1,ARG,
7/31/2014,6:02 AM,male,desktop,1,ARG,
7/18/2014,9:00 AM,male,mobile,1,ARG,
7/22/2014,8:21 AM,female,desktop,1,ARG,
7/29/2014,7:23 AM,male,desktop,0,ARG,
7/17/2014,2:26 PM,male,desktop,0,ARG,
7/21/2014,10:08 AM,male,desktop,1,ARG,
7/26/2014,8:05 AM,female,desktop,0,ARG,
7/29/2014,8:53 AM,male,mobile,1,ARG,
7/25/2014,11:46 PM,male,desktop,1,ARG,
7/26/2014,3:43 PM,female,desktop,1,ARG,
7/27/2014,7:54 AM,male,desktop,1,ARG,
7/25/2014,12:59 PM,male,mobile,1,ARG,
7/21/2014,5:39 AM,female,desktop,0,ARG,
7/31/2014,5:30 AM,female,desktop,1,ARG,
7/26/2014,2:26 PM,male,desktop,1,ARG,
7/22/2014,10:43 PM,male,mobile,0,ARG,
7/18/2014,12:29 AM,male,mobile,0,ARG,
7/20/2014,10:02 AM,male,desktop,1,ARG,
7/31/2014,3:42 PM,male,mobile,0,ARG,
7/21/2014,5:19 AM,female,tablet,0,ARG,
7/17/2014,5:42 AM,female,desktop,1,ARG,
7/27/2014,3:39 PM,male,desktop,0,ARG,
7/26/2014,7:09 PM,female,tablet,1,ARG,
7/30/2014,7:36 PM,female,mobile,1,ARG,
7/17/2014,6:06 AM,female,mobile,0,ARG,
7/30/2014,9:00 AM,male,mobile,1,ARG,
7/27/2014,11:40 AM,male,desktop,1,ARG,
7/25/2014,11:36 PM,male,tablet,0,ARM,
7/19/2014,6:15 PM,female,desktop,0,ARM,
7/27/2014,12:14 PM,female,mobile,1,ARM,
7/28/2014,9:32 PM,male,desktop,0,ARM,
7/24/2014,4:35 PM,female,desktop,1,ARM,
7/30/2014,12:49 AM,male,desktop,1,ARM,
7/17/2014,5:24 AM,male,desktop,1,ARM,
7/27/2014,6:58 PM,male,tablet,1,ARM,
7/24/2014,10:09 PM,female,desktop,1,ARM,
7/27/2014,5:19 PM,male,mobile,0,ARM,
7/20/2014,4:33 AM,male,mobile,1,ARM,
7/21/2014,2:34 AM,male,desktop,1,ARM,
7/18/2014,12:45 AM,male,desktop,1,ARM,
7/27/2014,6:05 AM,female,tablet,1,ARM,
7/26/2014,4:30 PM,male,desktop,1,ARM,
7/27/2014,4:32 AM,female,tablet,1,ARM,
7/31/2014,9:18 PM,male,desktop,0,ARM,
7/22/2014,11:25 AM,male,mobile,0,ARM,
7/24/2014,1:19 PM,female,desktop,0,ARM,
7/23/2014,8:58 AM,male,tablet,1,AUS,
7/28/2014,12:49 AM,female,mobile,0,AUS,
7/29/2014,2:06 AM,female,desktop,1,AUS,
7/24/2014,10:41 PM,male,mobile,0,AUS,
7/29/2014,7:24 PM,male,tablet,1,AUT,
7/18/2014,4:05 AM,female,desktop,0,AZE,
7/21/2014,6:00 PM,male,mobile,1,AZE,
7/17/2014,6:24 PM,male,tablet,0,AZE,
7/23/2014,7:39 PM,female,desktop,0,AZE,
7/21/2014,7:40 PM,female,tablet,0,AZE,
7/25/2014,5:31 AM,male,desktop,0,AZE,
7/18/2014,6:52 AM,male,tablet,1,AZE,
7/21/2014,6:13 AM,female,mobile,1,AZE,
7/19/2014,9:28 AM,male,tablet,0,AZE,
7/27/2014,11:15 AM,female,desktop,0,AZE,
7/21/2014,4:40 PM,male,desktop,0,AZE,
7/18/2014,8:53 PM,female,tablet,1,AZE,
7/27/2014,6:26 AM,female,desktop,0,BHR,
7/25/2014,7:59 PM,male,desktop,1,BGD,
7/19/2014,11:59 AM,female,tablet,0,BGD,
7/24/2014,1:50 PM,female,mobile,0,BGD,
7/29/2014,2:40 PM,female,tablet,1,BGD,
7/19/2014,1:19 PM,male,tablet,1,BGD,
7/30/2014,6:23 AM,male,tablet,0,BGD,
7/28/2014,2:30 AM,female,mobile,0,BGD,
7/20/2014,10:39 PM,female,mobile,0,BGD,
7/26/2014,5:15 AM,female,mobile,0,BGD,
7/20/2014,11:52 AM,female,desktop,0,BGD,
7/28/2014,1:13 AM,male,tablet,0,BGD,
7/28/2014,6:44 AM,male,desktop,1,BGD,
7/28/2014,6:24 PM,male,desktop,1,BLR,
7/19/2014,11:03 PM,female,mobile,0,BLR,
7/18/2014,5:29 AM,female,desktop,0,BLR,
7/18/2014,6:00 AM,female,mobile,1,BLR,
7/22/2014,12:38 AM,female,mobile,0,BLR,
7/23/2014,5:24 AM,female,desktop,0,BLR,
7/25/2014,2:33 AM,female,desktop,0,BLR,
7/17/2014,4:19 AM,female,desktop,0,BLR,
7/25/2014,4:52 PM,male,mobile,1,BLZ,
7/21/2014,2:49 AM,female,tablet,0,BLZ,
7/25/2014,12:55 PM,female,tablet,1,BEN,
7/17/2014,11:58 AM,male,desktop,1,BMU,
7/27/2014,9:34 AM,male,tablet,0,BTN,
7/21/2014,3:25 PM,female,mobile,0,BOL,
7/24/2014,3:37 AM,female,tablet,0,BOL,
7/28/2014,12:06 PM,male,mobile,0,BOL,
7/27/2014,1:03 PM,male,tablet,1,BOL,
7/27/2014,4:19 AM,male,tablet,1,BOL,
7/30/2014,11:38 AM,female,desktop,0,BOL,
7/21/2014,11:35 AM,male,desktop,0,BOL,
7/26/2014,5:10 AM,male,desktop,0,BIH,
7/21/2014,7:45 AM,female,mobile,1,BIH,
7/23/2014,7:38 AM,female,desktop,1,BIH,
7/30/2014,8:30 AM,female,mobile,0,BIH,
7/29/2014,6:04 PM,male,tablet,1,BIH,
7/29/2014,2:27 AM,male,tablet,1,BIH,
7/23/2014,7:43 AM,female,desktop,1,BIH,
7/24/2014,4:05 AM,female,mobile,0,BIH,
7/25/2014,12:32 AM,female,mobile,0,BIH,
7/18/2014,1:33 AM,male,tablet,0,BWA,
7/28/2014,4:25 PM,male,mobile,1,BWA,
7/20/2014,10:23 PM,female,tablet,0,BWA,
7/17/2014,5:16 PM,female,mobile,0,BWA,
7/22/2014,3:00 PM,female,tablet,1,BWA,
7/19/2014,1:22 AM,female,tablet,1,BRA,
7/29/2014,9:51 PM,male,mobile,1,BRA,
7/28/2014,10:11 AM,male,tablet,0,BRA,
7/26/2014,11:18 PM,male,desktop,0,BRA,
7/28/2014,6:06 AM,female,tablet,0,BRA,
7/26/2014,1:00 PM,male,desktop,1,BRA,
7/22/2014,7:28 AM,female,tablet,0,BRA,
7/19/2014,3:29 AM,male,desktop,0,BRA,
7/23/2014,11:55 AM,female,desktop,1,BRA,
7/30/2014,3:05 AM,male,mobile,1,BRA,
7/19/2014,4:27 PM,male,tablet,0,BRA,
7/21/2014,12:41 AM,female,tablet,1,BRA,
7/24/2014,9:34 AM,female,desktop,1,BRA,
7/27/2014,8:24 AM,female,tablet,0,BRA,
7/27/2014,12:10 AM,female,mobile,1,BRA,
7/26/2014,11:56 AM,male,mobile,1,BRA,
7/25/2014,4:33 PM,female,desktop,1,BRA,
7/20/2014,9:31 PM,male,desktop,0,BRA,
7/19/2014,5:54 PM,male,tablet,1,BRA,
7/27/2014,7:50 AM,female,tablet,1,BRA,
7/30/2014,3:44 PM,female,desktop,0,BRA,
7/18/2014,12:12 AM,male,desktop,0,BRA,
7/26/2014,2:28 AM,female,tablet,1,BRA,
7/25/2014,11:55 AM,female,desktop,0,BRA,
7/30/2014,9:11 PM,female,desktop,1,BRA,
7/25/2014,5:32 PM,female,desktop,1,BRA,
7/31/2014,10:07 AM,female,tablet,0,BRA,
7/31/2014,3:37 AM,male,mobile,1,BRA,
7/21/2014,6:27 AM,male,desktop,0,BRA,
7/25/2014,3:40 AM,female,mobile,0,BRA,
7/24/2014,10:18 AM,female,desktop,0,BRA,
7/28/2014,1:38 AM,female,mobile,1,BRA,
7/28/2014,4:50 AM,female,desktop,1,BRA,
7/25/2014,4:43 PM,male,desktop,0,BRA,
7/18/2014,11:44 AM,female,tablet,1,BRA,
7/22/2014,11:28 PM,female,mobile,0,BRA,
7/26/2014,7:54 PM,female,mobile,1,BRA,
7/30/2014,11:00 PM,female,desktop,0,BRA,
7/30/2014,2:46 AM,male,tablet,1,BRA,
7/25/2014,3:17 PM,female,tablet,0,BRA,
7/31/2014,10:01 PM,female,tablet,0,BRA,
7/27/2014,2:27 PM,male,tablet,0,BRA,
7/27/2014,4:54 AM,male,mobile,0,BRA,
7/29/2014,11:55 AM,female,mobile,0,BRA,
7/28/2014,6:58 PM,male,tablet,1,BRA,
7/17/2014,7:37 AM,female,mobile,1,BRA,
7/21/2014,1:15 AM,male,tablet,0,BRA,
7/31/2014,12:31 PM,female,desktop,1,BRA,
7/27/2014,1:33 PM,female,tablet,1,BRA,
7/24/2014,9:50 AM,male,tablet,0,BRA,
7/21/2014,8:53 PM,female,desktop,0,BRA,
7/17/2014,4:46 AM,female,tablet,0,BRA,
7/27/2014,9:11 AM,female,desktop,1,BRA,
7/22/2014,2:36 PM,female,desktop,1,BRA,
7/22/2014,2:51 PM,male,desktop,1,BRA,
7/17/2014,11:24 PM,male,tablet,1,BRA,
7/20/2014,3:16 AM,male,desktop,1,BRA,
7/19/2014,3:38 PM,female,desktop,1,BRA,
7/30/2014,12:09 PM,male,mobile,0,BRA,
7/25/2014,6:12 AM,female,mobile,0,BRA,
7/31/2014,11:22 AM,male,mobile,0,BRA,
7/19/2014,1:18 AM,male,mobile,0,BRA,
7/23/2014,2:17 PM,female,mobile,0,BRA,
7/30/2014,8:54 AM,female,mobile,1,BRA,
7/26/2014,5:58 PM,female,desktop,1,BRA,
7/17/2014,11:43 AM,female,tablet,1,BRA,
7/30/2014,4:27 AM,male,mobile,1,BRA,
7/30/2014,12:24 PM,male,desktop,1,BRA,
7/28/2014,8:04 PM,male,tablet,0,BRA,
7/19/2014,3:35 AM,male,mobile,1,BRA,
7/26/2014,3:05 PM,male,desktop,1,BRA,
7/23/2014,1:50 AM,male,mobile,1,BRA,
7/18/2014,5:16 AM,male,tablet,1,BRA,
7/31/2014,3:54 AM,female,mobile,0,BRA,
7/24/2014,9:07 AM,female,desktop,0,BRA,
7/25/2014,6:55 PM,male,mobile,0,BRA,
7/22/2014,2:34 PM,female,mobile,0,BRA,
7/28/2014,7:48 AM,male,tablet,0,BRA,
7/29/2014,11:29 PM,male,tablet,0,BRA,
7/17/2014,11:13 PM,male,tablet,1,BRA,
7/21/2014,4:54 PM,male,mobile,0,BRA,
7/18/2014,8:02 PM,male,tablet,0,BRA,
7/24/2014,1:34 AM,male,mobile,0,BRA,
7/24/2014,9:56 PM,female,mobile,1,BRA,
7/18/2014,3:17 AM,male,mobile,1,BRA,
7/20/2014,7:30 AM,female,desktop,1,BRA,
7/24/2014,3:05 PM,male,mobile,0,BRA,
7/17/2014,4:43 AM,female,desktop,0,BRA,
7/18/2014,12:08 PM,male,mobile,1,BRA,
7/18/2014,4:22 AM,male,tablet,0,BRA,
7/31/2014,1:51 AM,male,mobile,0,BRA,
7/20/2014,8:21 AM,male,mobile,0,BRA,
7/24/2014,12:24 PM,female,desktop,0,BRA,
7/31/2014,11:20 PM,male,desktop,0,BRA,
7/26/2014,2:54 AM,female,tablet,1,BRA,
7/30/2014,9:41 PM,male,desktop,1,BRA,
7/21/2014,12:35 AM,male,mobile,1,BRA,
7/26/2014,11:44 AM,male,desktop,0,BRA,
7/24/2014,9:59 PM,female,tablet,1,BRA,
7/18/2014,5:17 PM,male,mobile,0,BRA,
7/25/2014,11:02 AM,male,tablet,0,BRA,
7/26/2014,6:15 PM,male,desktop,1,BRA,
7/22/2014,1:24 AM,female,tablet,0,BRA,
7/31/2014,8:55 PM,male,mobile,1,BRA,
7/24/2014,4:56 PM,female,tablet,1,BRA,
7/28/2014,4:05 AM,female,tablet,0,BRA,
7/20/2014,12:48 PM,female,mobile,1,BRA,
7/23/2014,7:00 PM,male,mobile,1,BRA,
7/17/2014,5:52 AM,female,tablet,1,BRA,
7/28/2014,6:44 AM,female,mobile,1,BRA,
7/20/2014,11:44 PM,female,tablet,0,BRA,
7/27/2014,4:01 AM,male,desktop,0,BRA,
7/25/2014,4:10 PM,male,mobile,0,BRA,
7/18/2014,11:36 PM,male,desktop,0,BRA,
7/31/2014,11:38 AM,female,tablet,0,BRA,
7/25/2014,9:19 AM,female,desktop,1,BRA,
7/24/2014,4:03 AM,male,desktop,1,BRA,
7/17/2014,8:08 AM,male,desktop,1,BRA,
7/25/2014,2:00 PM,female,desktop,1,BRA,
7/18/2014,5:36 AM,male,tablet,1,BRA,
7/17/2014,12:45 AM,female,tablet,1,BRA,
7/25/2014,3:53 PM,male,mobile,1,BRA,
7/26/2014,1:41 AM,female,tablet,1,BRA,
7/31/2014,10:34 AM,female,mobile,1,BRA,
7/23/2014,6:36 AM,female,mobile,1,BRA,
7/19/2014,6:54 PM,female,desktop,0,BRA,
7/30/2014,12:53 AM,female,desktop,0,BRA,
7/31/2014,5:24 PM,male,tablet,0,BRA,
7/30/2014,5:37 AM,male,desktop,0,BRA,
7/30/2014,11:11 PM,male,mobile,1,BRA,
7/18/2014,12:04 AM,female,mobile,0,BRA,
7/19/2014,11:17 PM,male,desktop,0,BRA,
7/21/2014,12:30 AM,female,tablet,1,BRA,
7/31/2014,8:51 AM,male,mobile,1,BRA,
7/17/2014,8:59 AM,female,tablet,1,BRA,
7/24/2014,9:38 PM,female,tablet,1,BRA,
7/27/2014,10:51 PM,male,mobile,0,BRA,
7/23/2014,4:05 AM,female,desktop,0,BRA,
7/27/2014,11:06 AM,female,desktop,1,BRA,
7/25/2014,12:51 AM,male,mobile,1,BRA,
7/21/2014,4:19 AM,male,tablet,0,BRA,
7/20/2014,3:16 AM,female,mobile,1,BRA,
7/29/2014,10:20 AM,male,tablet,0,BRA,
7/17/2014,4:39 AM,male,mobile,1,BRA,
7/22/2014,7:08 AM,female,mobile,1,BRA,
7/27/2014,5:50 PM,female,mobile,0,BRA,
7/27/2014,10:53 AM,male,mobile,0,BRA,
7/25/2014,7:26 AM,male,mobile,0,BRA,
7/25/2014,1:03 AM,female,mobile,0,BRA,
7/29/2014,6:47 AM,female,desktop,1,BRA,
7/25/2014,1:51 PM,male,desktop,1,BRA,
7/19/2014,12:56 AM,male,tablet,0,BRA,
7/29/2014,12:58 PM,male,tablet,1,BRA,
7/23/2014,4:47 AM,male,tablet,1,BRA,
7/20/2014,6:41 AM,male,tablet,1,BRA,
7/20/2014,4:04 AM,female,desktop,0,BRA,
7/17/2014,1:20 PM,female,desktop,0,BRA,
7/23/2014,7:58 AM,female,desktop,1,BRA,
7/31/2014,11:28 PM,male,desktop,1,BRA,
7/30/2014,1:14 AM,male,desktop,1,BRA,
7/25/2014,11:03 PM,male,desktop,1,BRA,
7/28/2014,6:00 AM,female,mobile,0,BRA,
7/28/2014,4:13 AM,female,mobile,1,BRA,
7/22/2014,1:30 PM,female,tablet,1,BRA,
7/31/2014,5:50 PM,male,mobile,1,BGR,
7/24/2014,2:00 AM,male,mobile,0,BGR,
7/22/2014,12:29 AM,male,tablet,0,BGR,
7/24/2014,4:48 AM,female,desktop,1,BGR,
7/28/2014,4:52 AM,male,mobile,0,BGR,
7/31/2014,9:35 PM,male,mobile,0,BGR,
7/24/2014,6:46 PM,male,mobile,1,BGR,
7/18/2014,10:47 AM,female,mobile,0,BGR,
7/26/2014,10:16 PM,male,tablet,0,BGR,
7/27/2014,10:20 PM,female,tablet,0,BGR,
7/30/2014,2:18 PM,male,tablet,1,BFA,
7/22/2014,8:37 AM,male,desktop,1,BFA,
7/18/2014,5:16 AM,male,mobile,1,BFA,
7/30/2014,7:55 PM,female,mobile,1,BFA,
7/29/2014,6:28 AM,female,mobile,0,KHM,
7/22/2014,10:56 AM,female,mobile,0,KHM,
7/30/2014,3:33 AM,female,mobile,0,KHM,
7/28/2014,6:31 PM,female,tablet,1,CMR,
7/18/2014,7:03 AM,female,tablet,0,CMR,
7/29/2014,9:26 PM,female,tablet,0,CMR,
7/17/2014,10:15 AM,male,tablet,1,CMR,
7/19/2014,3:51 PM,male,desktop,0,CMR,
7/31/2014,9:39 PM,female,tablet,0,CMR,
7/18/2014,12:51 AM,male,mobile,1,CMR,
7/28/2014,11:43 PM,male,mobile,1,CMR,
7/29/2014,9:57 AM,female,tablet,0,CMR,
7/23/2014,1:30 AM,female,desktop,1,CMR,
7/18/2014,8:46 PM,male,mobile,1,CMR,
7/27/2014,8:00 PM,female,tablet,0,CMR,
7/23/2014,3:30 PM,female,mobile,0,CMR,
7/22/2014,11:43 PM,male,desktop,1,CMR,
7/21/2014,10:20 PM,female,mobile,1,CMR,
7/21/2014,5:42 AM,male,tablet,0,CMR,
7/25/2014,10:06 PM,female,desktop,0,CMR,
7/24/2014,7:22 AM,male,mobile,1,CAN,
7/26/2014,9:28 AM,male,desktop,0,CAN,
7/25/2014,3:54 PM,female,desktop,1,CAN,
7/25/2014,11:25 AM,male,mobile,1,CAN,
7/20/2014,9:14 AM,female,mobile,0,CAN,
7/31/2014,12:33 AM,female,mobile,1,CAN,
7/23/2014,7:52 PM,male,desktop,0,CAN,
7/31/2014,2:12 PM,female,tablet,1,CAN,
7/20/2014,10:17 AM,female,tablet,0,CAN,
7/28/2014,6:56 PM,male,mobile,0,CAN,
7/29/2014,1:29 PM,female,desktop,1,CAN,
7/25/2014,11:35 PM,female,mobile,0,CAN,
7/28/2014,12:55 AM,female,tablet,1,CAN,
7/31/2014,11:38 AM,female,desktop,1,CAN,
7/24/2014,10:04 PM,male,mobile,1,CAN,
7/29/2014,9:34 PM,female,mobile,1,CAN,
7/24/2014,7:53 PM,male,desktop,0,CAN,
7/25/2014,2:34 PM,female,desktop,1,CAN,
7/26/2014,4:32 AM,female,desktop,0,CAN,
7/26/2014,11:39 PM,female,mobile,1,CAN,
7/27/2014,1:48 PM,female,mobile,1,CAN,
7/31/2014,1:59 AM,female,tablet,0,CAN,
7/20/2014,4:02 PM,male,tablet,1,CAN,
7/21/2014,5:00 PM,male,mobile,1,CAN,
7/24/2014,10:26 AM,male,desktop,0,CAN,
7/24/2014,3:50 AM,female,desktop,0,CAN,
7/28/2014,9:34 AM,female,mobile,1,CAN,
7/26/2014,12:07 PM,male,mobile,1,CAN,
7/18/2014,10:15 PM,female,desktop,0,CAN,
7/25/2014,1:16 PM,male,mobile,1,CAN,
7/24/2014,3:10 AM,female,mobile,1,CAN,
7/19/2014,8:49 PM,female,mobile,0,CAN,
7/30/2014,2:43 PM,female,tablet,1,CAN,
7/20/2014,3:14 PM,male,tablet,0,CAN,
7/21/2014,2:36 PM,male,tablet,1,CAN,
7/23/2014,5:03 AM,male,mobile,0,CAN,
7/30/2014,9:38 AM,female,tablet,1,CAN,
7/22/2014,6:20 AM,male,desktop,1,CAN,
7/21/2014,7:43 AM,male,mobile,0,CAN,
7/20/2014,6:19 AM,male,tablet,0,CAN,
7/28/2014,9:22 PM,female,desktop,1,CAN,
7/30/2014,2:00 PM,female,mobile,1,CAN,
7/17/2014,10:24 AM,female,desktop,0,CAN,
7/28/2014,4:30 AM,male,desktop,1,CAN,
7/21/2014,12:20 PM,female,desktop,0,CAN,
7/19/2014,2:10 PM,female,desktop,0,CAN,
7/27/2014,4:45 PM,male,desktop,0,CAN,
7/17/2014,11:05 AM,male,mobile,1,CAN,
7/19/2014,1:54 PM,female,tablet,0,CAN,
7/20/2014,6:36 AM,male,desktop,0,CAN,
7/17/2014,1:30 AM,male,desktop,0,CAN,
7/26/2014,10:09 PM,female,desktop,0,CAN,
7/28/2014,4:30 PM,female,desktop,0,CAN,
7/17/2014,5:58 AM,female,desktop,1,CAN,
7/25/2014,7:13 AM,male,mobile,0,CAN,
7/27/2014,2:01 AM,male,tablet,0,CYM,
7/21/2014,6:55 AM,male,tablet,0,CAF,
7/22/2014,8:12 PM,male,mobile,0,CAF,
7/19/2014,8:30 PM,female,mobile,0,CAF,
7/22/2014,11:00 PM,female,desktop,1,CAF,
7/20/2014,9:18 AM,female,desktop,0,TCD,
7/19/2014,9:39 AM,male,mobile,0,TCD,
7/17/2014,11:09 AM,female,mobile,1,TCD,
7/18/2014,1:22 PM,male,tablet,1,CHL,
7/29/2014,7:31 PM,male,mobile,1,CHL,
7/19/2014,1:59 PM,male,tablet,0,CHL,
7/30/2014,8:11 AM,male,tablet,0,CHL,
7/20/2014,3:28 PM,male,tablet,0,CHL,
7/25/2014,4:17 AM,male,tablet,1,CHL,
7/21/2014,11:16 PM,female,desktop,0,CHL,
7/18/2014,7:49 PM,female,tablet,1,CHL,
7/31/2014,8:47 AM,male,mobile,0,CHL,
7/21/2014,7:52 AM,female,mobile,1,CHL,
7/23/2014,12:05 AM,female,mobile,0,CHL,
7/28/2014,5:21 AM,male,mobile,0,CHL,
7/30/2014,7:21 AM,female,desktop,1,CHL,
7/23/2014,5:57 AM,female,tablet,1,CHL,
7/30/2014,1:07 AM,female,tablet,0,CHN,
7/20/2014,12:59 AM,male,tablet,1,CHN,
7/23/2014,9:07 PM,female,desktop,0,CHN,
7/28/2014,4:36 AM,female,tablet,0,CHN,
7/19/2014,8:56 AM,female,mobile,0,CHN,
7/30/2014,7:33 PM,female,mobile,0,CHN,
7/27/2014,7:50 PM,male,tablet,1,CHN,
7/26/2014,8:39 PM,female,desktop,1,CHN,
7/31/2014,5:02 AM,male,desktop,1,CHN,
7/30/2014,11:55 AM,male,mobile,1,CHN,
7/26/2014,9:27 AM,female,tablet,1,CHN,
7/18/2014,6:37 AM,male,desktop,0,CHN,
7/25/2014,10:09 AM,female,mobile,0,CHN,
7/21/2014,6:11 PM,male,tablet,0,CHN,
7/20/2014,5:10 PM,female,mobile,0,CHN,
7/24/2014,4:06 AM,male,tablet,1,CHN,
7/18/2014,8:05 PM,male,mobile,0,CHN,
7/29/2014,10:13 AM,female,tablet,1,CHN,
7/20/2014,8:19 AM,female,tablet,0,CHN,
7/25/2014,4:10 AM,male,mobile,1,CHN,
7/23/2014,1:10 PM,female,mobile,0,CHN,
7/28/2014,1:05 PM,male,desktop,1,CHN,
7/25/2014,11:48 AM,female,mobile,0,CHN,
7/29/2014,8:27 AM,male,desktop,0,CHN,
7/29/2014,5:41 AM,male,mobile,1,CHN,
7/30/2014,9:18 PM,female,mobile,0,CHN,
7/22/2014,5:26 AM,female,desktop,1,CHN,
7/29/2014,11:49 PM,male,tablet,0,CHN,
7/23/2014,2:56 PM,female,desktop,0,CHN,
7/22/2014,5:13 AM,male,desktop,0,CHN,
7/31/2014,4:38 AM,female,mobile,0,CHN,
7/27/2014,11:10 AM,male,desktop,0,CHN,
7/19/2014,11:47 AM,male,tablet,0,CHN,
7/31/2014,1:08 AM,female,tablet,0,CHN,
7/29/2014,4:32 PM,male,tablet,1,CHN,
7/26/2014,7:42 PM,male,mobile,0,CHN,
7/27/2014,7:32 AM,male,desktop,1,CHN,
7/19/2014,10:54 AM,female,desktop,0,CHN,
7/26/2014,9:35 PM,female,tablet,0,CHN,
7/30/2014,12:39 AM,female,desktop,1,CHN,
7/27/2014,12:15 AM,male,mobile,0,CHN,
7/18/2014,1:51 PM,female,mobile,1,CHN,
7/31/2014,10:40 AM,female,mobile,1,CHN,
7/25/2014,1:27 AM,female,desktop,0,CHN,
7/20/2014,6:32 AM,male,tablet,1,CHN,
7/17/2014,7:50 PM,female,mobile,0,CHN,
7/23/2014,7:09 AM,male,mobile,0,CHN,
7/21/2014,8:00 PM,female,tablet,0,CHN,
7/28/2014,5:16 PM,female,mobile,0,CHN,
7/27/2014,10:12 PM,male,desktop,1,CHN,
7/31/2014,3:37 PM,female,tablet,0,CHN,
7/25/2014,6:33 PM,male,desktop,1,CHN,
7/20/2014,10:20 PM,male,desktop,0,CHN,
7/24/2014,4:58 AM,female,mobile,1,CHN,
7/25/2014,4:14 AM,female,tablet,1,CHN,
7/21/2014,7:42 PM,male,mobile,0,CHN,
7/22/2014,7:51 AM,female,mobile,0,CHN,
7/21/2014,12:55 PM,male,mobile,0,CHN,
7/29/2014,3:31 AM,male,mobile,0,CHN,
7/23/2014,10:55 PM,male,desktop,0,CHN,
7/31/2014,1:39 AM,female,mobile,0,CHN,
7/28/2014,12:40 AM,female,tablet,1,CHN,
7/21/2014,3:23 PM,female,mobile,0,CHN,
7/19/2014,10:14 AM,female,tablet,1,CHN,
7/31/2014,3:21 PM,male,tablet,1,CHN,
7/31/2014,10:00 AM,female,mobile,0,CHN,
7/26/2014,1:12 AM,male,mobile,1,CHN,
7/31/2014,2:00 AM,female,tablet,1,CHN,
7/27/2014,9:54 PM,female,mobile,0,CHN,
7/17/2014,1:39 PM,male,mobile,0,CHN,
7/26/2014,2:41 AM,male,desktop,1,CHN,
7/26/2014,12:07 AM,male,desktop,1,CHN,
7/20/2014,12:13 AM,male,desktop,1,CHN,
7/24/2014,2:02 PM,male,desktop,1,CHN,
7/26/2014,8:20 PM,male,mobile,1,CHN,
7/20/2014,5:36 PM,male,desktop,1,CHN,
7/23/2014,6:51 AM,male,mobile,1,CHN,
7/24/2014,7:25 PM,male,desktop,0,CHN,
7/17/2014,7:21 PM,male,mobile,1,CHN,
